ano_trimestre,mes_central,pet,ft,o,do,cesantes,busca_trabajo_por_primera_vez,fft,fft_iniciadores,fft_inactivos_potencialmente_activos,fft_inactivos_habituales,obe,id,ftp,fta,deseo_trabajar,categoria_independientes,categoria_empleador,categoria_cuenta_propia,categoria_familiar_personal_no_remunerado,categoria_dependientes,categoria_asalariados,categoria_asalariado_sector_privado,categoria_asalariado_sector_publico,categoria_servicio_domestico,categoria_serv_domestico_puertas_afuera,categoria_serv_domestico_puertas_adentro,grupo_1,grupo_2,grupo_3,grupo_4,grupo_5,grupo_6,grupo_7,grupo_8,grupo_9,grupo_10,grupo_nsnr,horas_1_30,tpi,tpv,tp_sin_declarar_voluntareidad,horas_31_44,horas_31_39,horas_40,horas_41_44,horas_45,horas_46_mas,horas_efectivas_46_mas,o_declaran_horas,promedio_horas_efectivas_sin_ausentes,promedio_horas_efectivas_declaran_horas,promedio_horas_habituales,td,to,tp,tpl,su1,su2,su3,su4,toi,tosi
2010,12,13391933.000004344,8227810.354256522,7615516.313016521,612294.041239999,508320.31598895753,103973.72525104145,5164122.645747822,65556.26437419554,899986.3862591041,4198579.995114522,652339.1042076827,24115.823373068106,899986.3862591041,9151912.563888695,0.0,1921378.4694509506,364609.4630794623,1457538.660052812,99230.34631867637,5694137.843565571,5352780.162487096,4590279.612017282,762500.5504698143,341357.68107847415,272665.0444541853,68692.63662428886,182087.15568445757,780462.7771849049,820184.1701827536,713974.0696735338,1196003.9429001003,273012.55304660054,1061339.5096125219,653070.0564442491,1876799.5197957517,58582.55849164826,0.0,1410408.6548314546,775566.2840158364,634842.3708156182,0.0,1312041.0583776901,288792.5532594415,539774.4941565,483474.01096174866,2519293.9522349336,2372858.7836242714,2174821.3077147724,7614602.44906835,42.54,39.93,43.3,7.44,56.87,61.44,15.62,7.71,17.11,16.79,25.26,0.0,0.0
2011,1,13409572.000004733,8233856.9269369515,7621029.946048524,612826.980888428,511237.71039788163,101589.27049054648,5175715.073067779,75103.78284378868,919949.5223533581,4180661.767870631,662195.5604600369,27843.196895052635,919949.5223533581,9181649.646185363,0.0,1881330.8816273739,364724.26575669233,1425478.2042420595,91128.41162862204,5739699.06442115,5397120.467423846,4632564.600736224,764555.8666876223,342578.59699730424,267526.9199071109,75051.67709019336,186216.58597487287,767135.6785194388,842321.2741268396,719880.155850215,1162076.550223939,277092.6594479261,1027434.1422455022,681214.8422640596,1894287.2310890555,63370.82630667552,0.0,1334195.8215269868,735554.5022326233,598641.3192943635,0.0,1298848.4854015897,295821.805139428,522488.16710490984,480538.513157252,2575315.539693211,2412047.0172970365,2157020.533636742,7620406.863918824,43.12,38.67,43.69,7.44,56.83,61.4,15.77,7.75,16.66,17.0,25.01,0.0,0.0
2011,2,13426839.000005035,8246367.2106042905,7623921.801739244,622445.4088650455,539122.4430268577,83322.96583818793,5180471.789400743,71685.6721224887,884788.1512291894,4223997.966049065,725526.0301149267,28910.734435378537,884788.1512291894,9160066.096268859,0.0,1871851.61367242,364987.7800583879,1413642.9203853828,93220.91322864938,5752070.188066825,5395533.0653936835,4640712.329234401,754820.736159283,356537.1226731413,280026.15420429583,76510.96846884547,192292.65179057053,790355.5801470835,844050.4187290397,729176.6794667466,1131440.9816889265,268853.37726979435,1005231.7434860148,689379.1024380131,1911840.4637147456,61300.80300831073,0.0,1336487.0556368872,746641.220594283,589845.8350426041,0.0,1306077.5643901702,289636.584042059,491348.47956588934,525092.5007822216,2586692.8178260857,2393661.0175872603,2253379.259018056,7622918.455440403,43.68,38.98,43.61,7.55,56.78,61.42,16.64,7.87,16.89,16.77,24.92,0.0,0.0
2011,3,13444433.00009547,8250013.546571456,7655095.841246121,594917.7053253364,533758.7668674476,61158.93845788873,5194419.453524016,55782.94790250178,839819.3395682715,4298817.166053243,731699.1239979784,23628.76060201111,839819.3395682715,9113461.646741739,0.0,1916874.2226980831,347662.4608873632,1469068.0542590914,100143.70755162889,5738221.618548036,5382716.804292975,4621612.531529734,761104.2727632398,355504.8142550623,281169.94140490773,74334.87285015454,188647.95093691445,822026.6941850369,842913.2066739576,728623.9538727952,1135822.4711760778,257546.6595879239,1015154.2900166183,698634.8209955329,1902590.0835134077,63135.71028785467,0.0,1435555.2949924425,805598.1734508662,629957.1215415762,0.0,1298457.2019178597,294199.784430997,482797.9282802986,521459.48920656415,2535063.63618018,2385207.1690026955,2209891.0610678624,7654283.302093177,42.53,38.88,43.12,7.21,56.94,61.36,16.32,7.48,17.21,16.0,24.84,0.0,0.0
2011,4,13461548.00006021,8269596.968156805,7665522.471209072,604074.496947734,542038.7041295796,62035.7928181544,5191951.031903407,46291.94274267912,849456.3059850787,4296202.783175649,736317.9654632965,19679.207300605827,849456.3059850787,9138732.48144249,0.0,1954588.9982564962,354444.04105238675,1503337.2249455329,96807.73225857684,5710933.472952575,5351303.152426203,4581469.923555174,769833.2288710279,359630.32052637363,286174.838020339,73455.4825060346,183344.78260535398,853552.0902969514,871466.3248807779,707206.0422219528,1147290.5061807968,244217.8152202791,1044425.0800466918,701970.2892475759,1850521.7843130764,61527.756195616064,0.0,1511252.6131229233,862428.8597271449,648823.7533957781,0.0,1278222.6411035939,295376.26254861854,461674.96365765895,521171.41489731654,2553801.395210474,2320495.56277772,2236434.0893037156,7663772.212214711,42.12,40.21,42.7,7.3,56.94,61.43,16.41,7.52,17.93,16.12,25.56,0.0,0.0
2011,5,13479195.000067614,8296939.7965898765,7698543.308320472,598396.4882694044,534956.0793435983,63440.408925805925,5182255.2034777375,39274.10098822025,885944.4383361075,4257036.66415341,715413.1993060516,14904.856788373205,885944.4383361075,9197789.091714358,0.0,1997598.7838044,361285.42652836954,1541204.1962962747,95109.1609797554,5700944.524516072,5337196.65107263,4553714.990037728,783481.6610349021,363747.8734434424,289006.05332093535,74741.82012250704,183356.9117540164,862476.311767138,901075.4758697477,702133.9187054923,1160649.7126371816,245871.43879254247,1069798.991977057,703607.5681065137,1812391.5053715084,57181.47333927498,0.0,1574165.957567518,895340.7143636872,678825.2432038307,0.0,1221739.3881724668,296876.59573712305,448327.3731697864,476535.41926555726,2590170.531686863,2309892.4954854846,2160774.4877198115,7695968.372912332,41.59,39.77,42.42,7.21,57.11,61.55,15.99,7.38,18.15,16.3,26.03,0.0,0.0
2011,6,13496488.00001685,8285241.446104249,7659426.562160916,625814.8839433341,553135.0666304794,72679.81731285452,5211246.553912598,42925.041062530174,913545.2007683548,4254776.312081712,712802.9883163233,15078.821983991604,913545.2007683548,9213865.468856595,0.0,1963992.1882210462,357266.2512065617,1520923.8781814505,85802.05883303436,5695434.373939869,5337386.233249975,4558310.226055865,779076.0071941101,358048.14068989374,287915.7135576338,70132.42713225991,159608.68407697338,858374.2813725587,909870.9753057351,699084.3084456681,1151717.2946721737,251425.32616705343,1070854.7074949867,686081.4317478758,1813189.34191191,59220.21096597975,0.0,1571640.2446061727,890987.3750581688,680652.8695480039,0.0,1192788.047024678,286962.18634240155,428450.5394270485,477375.3212552278,2640241.9000555947,2251675.8679299564,2150707.8456284385,7656346.059616402,41.99,39.71,42.3,7.55,56.75,61.39,16.31,7.72,18.46,16.87,26.54,0.0,0.0
2011,7,13513926.000000842,8308548.234528658,7684189.958594434,624358.2759342252,556144.4359656185,68213.8399686067,5205377.765472184,42847.014751832845,916116.2935958658,4246414.457124485,718652.6780558198,13583.993706261577,916116.2935958658,9238248.521830786,0.0,1966624.3736538098,349268.01282771956,1525793.0111773983,91563.34964869183,5717565.584940624,5357306.044482905,4561968.967035052,795337.0774478521,360259.5404577189,291452.7859057018,68806.75455201716,162490.40266775683,881415.384776864,873659.8447509317,696906.313587362,1160875.2499822918,259429.9372636792,1064053.2888337467,674591.2877874507,1850752.084503613,60016.16444073717,0.0,1595878.0595814523,903985.8989294271,691892.1606520251,0.0,1241556.317544539,294240.84596768836,449707.6191798991,497607.85239695164,2609473.661759833,2234822.852820541,2081256.6486303546,7681730.891706365,41.64,39.34,42.15,7.51,56.86,61.48,16.3,7.67,18.53,16.82,26.61,0.0,0.0
2011,8,13530963.000000905,8323162.239662125,7688406.1613902245,634756.0782719003,567359.0781181081,67397.00015379227,5207800.76033878,46073.39275637813,951994.843699768,4209732.523882633,703609.7567628983,14260.548374241242,951994.843699768,9289417.631736133,0.0,1978803.8088427559,347192.18821731256,1534365.25301077,97246.36761467317,5709602.352547468,5350254.827440102,4549420.668451815,800834.1589882879,359347.52510736603,296532.2960675248,62815.22903984129,161249.84316068314,873931.4829022487,849188.7374864537,705545.8210738468,1180150.9585911697,266246.3125013603,1054294.5640682795,684181.5341687396,1849209.0810482108,64407.82638923227,0.0,1583009.7871755315,895680.6926242143,687329.0945513172,0.0,1270514.937989668,310766.17980352306,448358.2758966855,511390.4822894596,2585368.9986187294,2248205.7305433587,2051155.4513166333,7687099.454327288,41.46,39.2,42.22,7.63,56.82,61.51,16.22,7.78,18.53,17.23,26.88,0.0,0.0
2011,9,13548290.000001004,8322018.944576792,7703136.111564471,618882.8330123229,558940.4319071693,59942.401105153775,5226271.0554242125,46741.01910893625,971326.5983200234,4208203.437995252,711650.0699404145,15896.236694155283,971326.5983200234,9309241.779590972,0.0,1962196.532342181,336403.2052523352,1525038.8593494007,100754.46774044476,5740939.579222289,5371869.952838333,4566936.244893319,804933.7079450135,369069.626383956,301720.66134640935,67348.96503754662,182698.2685204956,875361.3790708354,826671.4634523981,694945.6800833266,1175562.153391317,272644.1239660537,1062121.4435918126,679278.9719816456,1869885.7199695408,63966.90753704445,0.0,1566403.0232005308,897615.7002019105,668787.3229986205,0.0,1251071.1598105123,303341.9999066227,447751.1034253824,499978.0564785071,2614059.690777597,2270911.225781601,2064885.292784332,7702445.099570241,41.37,39.51,42.33,7.44,56.86,61.42,16.15,7.61,18.38,17.25,26.9,0.0,0.0
2011,10,13565238.00008663,8327409.643300532,7716851.185045567,610558.4582549656,536697.9253713179,73860.53288364768,5237828.356786098,47311.38275008348,953047.1182871594,4237469.855748855,688953.4315076028,17264.07554024805,953047.1182871594,9297720.83712794,0.0,1940959.9992617867,331011.1260525612,1502500.467918091,107448.40529113404,5775891.185783781,5409023.309002036,4584534.745767892,824488.5632341434,366867.8767817445,301703.37237352197,65164.5044082225,174288.313200312,859739.7807668716,838764.2380721287,701780.4224983978,1173468.4581909836,278798.00493146945,1064800.034945006,673692.3887551359,1882911.220118176,68608.32356708635,0.0,1531404.699388663,864810.0976048406,666594.6017838225,0.0,1266491.4996144385,304793.1284768519,460854.08388623944,500844.2872513472,2605286.858867268,2313133.4566793824,2092060.776686379,7716316.514549752,41.05,39.36,42.51,7.33,56.89,61.39,15.78,7.52,17.89,17.0,26.3,0.0,0.0
2011,11,13582706.000094656,8356354.870340131,7786901.903526381,569452.9668137515,476852.1235592232,92600.84325452833,5226351.129754525,53059.78266274369,931749.2313616045,4241542.115730176,668191.9927201394,19520.188613129223,931749.2313616045,9307624.290314864,0.0,1864844.5061000076,316376.40426123084,1442714.2466341383,105753.85520463869,5922057.397426372,5545844.195844303,4706064.549292273,839779.6465520306,376213.20158206887,310381.959214953,65831.24236711589,164939.54904939493,880635.6416682911,847285.9208922111,706614.6760768588,1185375.8248978823,275269.06626857305,1072465.844343785,665726.3244595493,1916370.6219511197,72218.43391871508,0.0,1486145.5852306746,816164.0935058636,669981.4917248108,0.0,1275107.817133646,299378.2038196377,478192.61580388783,497536.9975101205,2696496.6049983343,2328725.0398766194,2132091.132918855,7786475.047239274,41.35,39.74,42.76,6.81,57.33,61.52,15.01,7.03,16.78,16.34,25.11,0.0,0.0
2011,12,13599728.000153575,8391714.45847848,7816553.425677758,575161.0328007217,468676.7962548617,106484.2365458601,5208013.541675096,57699.13896484705,933670.552826355,4216643.8498838935,641470.7522318223,23386.047568695372,933670.552826355,9348771.05887353,0.0,1829899.1858298166,319419.3998734562,1408185.7817445134,102294.00421184699,5986654.239847941,5619884.884316599,4774254.360155288,845630.5241613109,366769.35553134175,304435.86159635306,62333.49393498876,177123.9483247113,885804.2635067223,867765.4498340222,720929.116061718,1141837.1236733454,276235.9602516126,1058712.387771528,678123.570723865,1941233.5294813747,68788.07604885765,0.0,1424000.859825309,772062.2500678059,651938.6097575028,0.0,1313454.5306085607,298657.53627463,495207.3397624146,519589.6545715159,2699486.1006424236,2379316.134185111,2192054.2119520595,7816257.625261405,41.84,39.47,43.04,6.85,57.48,61.71,14.74,7.11,16.29,16.39,24.65,0.0,0.0
2012,1,13617057.00031194,8424025.491216457,7874073.702067556,549951.7891489012,448521.5642085251,101430.22494037614,5193031.509095482,61397.44840961813,924126.9453391671,4207507.115346696,602345.1950526568,27763.000445486105,924126.9453391671,9375915.437001111,0.0,1831670.3405791358,319961.67126021074,1411226.9400948673,100481.72922405772,6042403.361488419,5685374.109920035,4841326.07183104,844048.0380889953,357029.25156838505,292550.09587995044,64479.155688434665,179866.18529399275,909803.5212043212,871186.3929553918,726512.5902869474,1136743.8133316892,279417.79928510665,1048334.8702613637,683026.5336954717,1971882.3207534982,67299.67499977339,0.0,1375441.2526228202,733048.8932680258,642392.3593547943,0.0,1306662.680235433,282370.46527830936,478267.1424407859,546025.0725163374,2785601.796664388,2406057.2086484293,2209909.609712031,7873762.93817107,42.98,38.84,43.38,6.53,57.83,61.86,13.96,6.84,15.51,16.02,23.84,0.0,0.0
2012,2,13634047.00032453,8416897.60437177,7844775.579746792,572122.0246249803,489673.88937783893,82448.13524714144,5217149.39595276,54033.16844437076,876684.1703203602,4286432.0571880285,599531.1604709486,26592.80187943215,876684.1703203602,9320174.576571561,0.0,1853669.3106678128,322748.93859512266,1432221.131625531,98699.24044715913,5991106.269078978,5644806.847122417,4807357.63895633,837449.2081660869,346299.4219565624,279831.0374263604,66468.384530202,191988.76623730946,925181.3596629554,866502.6116863971,713376.7735837045,1097943.0316512398,280809.41703843966,1057850.846915627,683532.1719394684,1959953.4144084859,67637.1866231646,0.0,1373526.7599175586,739816.3546405607,633710.405276998,0.0,1283996.6077272939,267981.33703117765,461994.62948466744,554020.6412114488,2812908.4863745165,2373776.1236296943,2244876.6594171636,7844207.977649063,43.33,39.01,43.3,6.8,57.54,61.73,14.19,7.09,15.85,15.83,23.77,0.0,0.0
2012,3,13651321.000218343,8419956.553935334,7850458.117215892,569498.4367194434,495420.0683583996,74078.36836104377,5231364.446283006,49419.23937379151,839056.3491434271,4342888.857765788,597635.6588092071,21903.635859694976,839056.3491434271,9280916.538938455,0.0,1873294.8777097603,322739.25644284714,1457551.4980197768,93004.12324713662,5977163.239506131,5632028.556943446,4791656.290827888,840372.2661155593,345134.68256268464,281207.48161258607,63927.2009500986,190566.84048901114,911377.5780191263,876753.1004973283,706347.5694836499,1116735.617350252,278443.5236827277,1075882.4507601624,701735.0084128268,1922414.47248988,70201.95603092732,0.0,1406677.7860129362,751040.1497441026,655637.6362688334,0.0,1274716.51457243,274414.9767036386,438112.9915562873,562188.5463125042,2825439.527600971,2343059.5843453356,2163923.5501638916,7849893.412531672,42.59,39.07,43.17,6.76,57.51,61.68,14.09,7.01,15.9,15.41,23.51,0.0,0.0
2012,4,13668447.00029984,8422983.15471036,7838273.1927499715,584709.9619603873,523284.05939209706,61425.90256829022,5245463.845589482,40917.76887539403,821909.30785026,4382636.768863829,614908.6617432074,15973.042100090359,821909.30785026,9260865.50466071,0.0,1873782.0848465762,324924.42881609814,1459860.8078834978,88996.84814698025,5964491.107903395,5610970.516384303,4754293.671667882,856676.8447164213,353520.5915190911,286647.15740880975,66873.43411028142,193575.38589240803,915033.8824825948,870690.0705038554,721262.1306628707,1104251.1061895804,276266.4630107416,1086946.5314078839,720329.1807184822,1881187.5491296493,68730.89275190438,0.0,1458236.80876726,789136.2909116588,669100.5178556013,0.0,1273028.992947231,285050.70508619974,436402.07172312133,551576.21613791,2831473.61076429,2275116.7479053633,2080630.5364980206,7837856.160384146,41.53,39.65,42.78,6.94,57.35,61.62,14.4,7.12,16.47,15.36,23.88,0.0,0.0
2012,5,13685792.000328165,8388369.992164896,7819530.112665534,568839.8794993605,511570.1228719844,57269.756627376126,5297422.008163271,45108.173087502284,871858.4362485292,4380455.398827239,599405.218340283,17590.534380135923,871858.4362485292,9277818.96279356,0.0,1860781.2252617837,319575.4476540326,1454681.1447902606,86524.63281749035,5958748.887403752,5599732.6770766005,4740750.191170209,858982.4859063914,359016.21032714983,291149.4083907068,67866.801936443,181234.53633519015,914085.8120647902,879992.9431654995,727150.215017998,1135056.9095871546,270445.4627119381,1110451.7044618586,720297.3988196847,1815366.7444246593,65448.38607676109,0.0,1483494.2665561726,810847.2792533375,672646.9873028349,0.0,1255566.4655253624,286834.5789749044,416627.2772025267,552104.6093479315,2825014.7221866525,2255339.270905111,2024711.8976350543,7819414.725173298,41.29,39.41,42.61,6.78,57.14,61.29,14.11,6.98,16.62,15.72,24.46,0.0,0.0
2012,6,13702811.001488375,8367120.44454288,7809454.632959995,557665.8115828849,509516.0843331888,48149.72724969611,5335690.556945496,47021.77117795726,889513.5164846518,4399155.269282888,595939.2870765985,19505.39614526783,889513.5164846518,9276139.3571728,0.0,1857679.5322176772,317551.08822961105,1452462.7924151793,87665.65157288703,5951775.100742318,5587147.594810372,4724696.4755966505,862451.1192137215,364627.50593194546,298501.4817800551,66126.02415189048,179929.06213079335,932817.6691362029,845121.4066455628,741406.6212839013,1138512.3479316034,270859.38617830345,1130780.972258564,711024.4717119134,1790202.0275787467,68800.6681044037,0.0,1503553.3372564267,822430.6833312049,681122.6539252215,0.0,1259318.9766507559,287050.58231733885,426371.3701363132,545897.0241971037,2861118.178040182,2184377.417073508,1916678.0091717525,7808367.909020872,40.92,38.78,42.37,6.66,56.99,61.06,13.99,6.88,16.69,15.81,24.68,0.0,0.0
