Año-Trimestre,Mes central,Población en edad de trabajar (PET),Fuerza de trabajo (FT),Personas ocupadas,Personas desocupadas,Cesantes,Buscan trabajo por primera vez,Fuera de la fuerza de trabajo (FFT),Iniciadores fuera de la fuerza de trabajo,Inactivos potencialmente activos,Inactivos habituales,Ocupados que buscaron empleo (OBE),Iniciadores disponibles (ID),Fuerza de trabajo potencial (FTP),Fuerza de trabajo ajustada (FTA),Deseo de trabajar,Ocupados hombres,Ocupados mujeres,Ocupados chilenos,Ocupados extranjeros,Ocupados formales,Ocupados informales,Ocupados en sector informal,Sin educación básica completa,Educación básica completa,Educación media completa,Educación superior completa,Edu. superior en CFT,Edu. superior en IP,Edu. superior universitaria,Independientes,Empleador,Familiar personal no remunerado,Dependientes,Asalariados,Cuenta propia,Asalariado sector privado,Asalariado sector público,Servicio doméstico,Servicio doméstico puertas afuera,Servicio doméstico puertas adentro,CIUO grupo alto (1-3),CIUO grupo medio-bajo (4-9),CIUO grupo medio (4-8),CIUO grupo bajo (9),CIUO otros,Ed Supuerior y Grupo CIUO alto,Ed Supuerior y Grupo CIUO medio-bajo,Ed Supuerior y Grupo CIUO bajo,"Grupo 1: Directores, gerentes y administradores","Grupo 2: Profesionales, científicos e intelectuales",Grupo 3: Técnicos y profesionales de nivel medio,Grupo 4: Personal de apoyo administrativo,Grupo 5: Trabajadores de servicios y vendedores de comercios y mercados,"Grupo 6: Agricultores y trabajadores calif. agropecuarios, forestales y pesqueros",Grupo 7: Artesanos y operarios de oficios,"Grupo 8: Operadores de instalaciones, máquinas y ensambladores",Grupo 9: Ocupaciones elementales,Grupo 10: Otros no identificados,CIUO NS/NR,"Rama 1: Agricultura, ganadería, silvicultura y pesca",Rama 2: Explotación de minas y canteras,Rama 3: Industrias manufactureras,"Rama 4: Suministro de electricidad, gas, vapor y aire acondicionado",Rama 5: Suministro de agua,Rama 6: Construcción,Rama 7: Comercio al por mayor y al por menor,Rama 8: Transporte y almacenamiento,Rama 9: Actividades de alojamiento y de servicio de comidas,Rama 10: Información y comunicaciones,Rama 11: Actividades financieras y de seguros,Rama 12: Actividades inmobiliarias,"Rama 13: Actividades profesionales, científicas y técnicas",Rama 14: Actividades de servicios administrativos y de apoyo,Rama 15: Administración pública y defensa,Rama 16: Enseñanza,Rama 17: Actividades de atención de la salud humana y de asistencia social,"Rama 18: Actividades artísticas, de entretenimiento y recreativas",Rama 19: Otras actividades de servicios,Rama 20: Actividades de los hogares como empleadores,Rama 21: Actividades de organizaciones y órganos extraterritoriales,Horas 1–30,Tiempo parcial involuntario (TPI),Tiempo parcial voluntario (TPV),Tiempo parcial sin declarar voluntariedad,Horas 31–44,Horas 31–39,Horas 40,Horas 41–44,Horas 45,Horas ≥46,Horas efectivas ≥46,Ocupados que declaran horas,Prom. horas efectivas sin ausentes,Prom. horas efectivas (declaran),Prom. horas habituales,Tasa de desocupación (%),Tasa de ocupación (%),Tasa de participación (%),Tasa de presión laboral (%),Tasa SU1 (%),Tasa SU2 (%),Tasa SU3 (%),Tasa SU4 (%),Tasa de empleo informal (%),Tasa de empleo en sector informal (%)
2010,12,13391933.0,8227810.0,7615516.0,612294.0,508320.0,103974.0,5164123.0,65556.0,899986.0,4198580.0,652339.0,24116.0,899986.0,9151913.0,0.0,4598005.0,3017512.0,7503991.0,111525.0,0.0,0.0,0.0,926202.0,1765727.0,3232573.0,1691014.0,186101.0,365812.0,1139102.0,1921378.0,364609.0,99230.0,5694138.0,5352780.0,1457539.0,4590280.0,762501.0,341358.0,272665.0,68693.0,1782734.0,5774200.0,3897400.0,1876800.0,58583.0,1206111.0,472762.0,484903.0,182087.0,780463.0,820184.0,713974.0,1196004.0,273013.0,1061340.0,653070.0,1876800.0,58583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410409.0,775566.0,634842.0,0.0,1312041.0,288793.0,539774.0,483474.0,2519294.0,2372859.0,2174821.0,7614602.0,42.535,39.925,43.301,7.442,56.866,61.439,15.618,7.712,17.111,16.788,25.262,0.0,0.0
2011,1,13409572.0,8233857.0,7621030.0,612827.0,511238.0,101589.0,5175715.0,75104.0,919950.0,4180662.0,662196.0,27843.0,919950.0,9181650.0,0.0,4622266.0,2998764.0,7512397.0,108633.0,0.0,0.0,0.0,920370.0,1777268.0,3236086.0,1687306.0,188652.0,359320.0,1139333.0,1881331.0,364724.0,91128.0,5739699.0,5397120.0,1425478.0,4632565.0,764556.0,342579.0,267527.0,75052.0,1795674.0,5761986.0,3867698.0,1894287.0,63371.0,1206800.0,466523.0,480506.0,186217.0,767136.0,842321.0,719880.0,1162077.0,277093.0,1027434.0,681215.0,1894287.0,63371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334196.0,735555.0,598641.0,0.0,1298848.0,295822.0,522488.0,480539.0,2575316.0,2412047.0,2157021.0,7620407.0,43.122,38.665,43.689,7.443,56.833,61.403,15.77,7.755,16.658,16.997,25.008,0.0,0.0
2011,2,13426839.0,8246367.0,7623922.0,622445.0,539122.0,83323.0,5180472.0,71686.0,884788.0,4223998.0,725526.0,28911.0,884788.0,9160066.0,0.0,4612403.0,3011519.0,7510179.0,113743.0,0.0,0.0,0.0,915792.0,1771642.0,3212302.0,1724186.0,195978.0,375249.0,1152959.0,1871852.0,364988.0,93221.0,5752070.0,5395533.0,1413643.0,4640712.0,754821.0,356537.0,280026.0,76511.0,1826699.0,5735922.0,3824082.0,1911840.0,61301.0,1244445.0,464122.0,479741.0,192293.0,790356.0,844050.0,729177.0,1131441.0,268853.0,1005232.0,689379.0,1911840.0,61301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336487.0,746641.0,589846.0,0.0,1306078.0,289637.0,491348.0,525093.0,2586693.0,2393661.0,2253379.0,7622918.0,43.681,38.983,43.615,7.548,56.781,61.417,16.639,7.871,16.894,16.77,24.921,0.0,0.0
2011,3,13444433.0,8250014.0,7655096.0,594918.0,533759.0,61159.0,5194419.0,55783.0,839819.0,4298817.0,731699.0,23629.0,839819.0,9113462.0,0.0,4618987.0,3036109.0,7542154.0,112942.0,0.0,0.0,0.0,915442.0,1781768.0,3195126.0,1762760.0,201715.0,381986.0,1179059.0,1916874.0,347662.0,100144.0,5738222.0,5382717.0,1469068.0,4621613.0,761104.0,355505.0,281170.0,74335.0,1853588.0,5738372.0,3835782.0,1902590.0,63136.0,1266927.0,477222.0,495833.0,188648.0,822027.0,842913.0,728624.0,1135822.0,257547.0,1015154.0,698635.0,1902590.0,63136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435555.0,805598.0,629957.0,0.0,1298457.0,294200.0,482798.0,521459.0,2535064.0,2385207.0,2209891.0,7654283.0,42.531,38.877,43.116,7.211,56.939,61.364,16.32,7.476,17.213,16.002,24.842,0.0,0.0
2011,4,13461548.0,8269597.0,7665522.0,604074.0,542039.0,62036.0,5191951.0,46292.0,849456.0,4296203.0,736318.0,19679.0,849456.0,9138732.0,0.0,4597254.0,3068268.0,7547163.0,118359.0,0.0,0.0,0.0,908890.0,1770366.0,3178330.0,1807937.0,213197.0,403208.0,1191532.0,1954589.0,354444.0,96808.0,5710933.0,5351303.0,1503337.0,4581470.0,769833.0,359630.0,286175.0,73455.0,1908363.0,5695632.0,3845110.0,1850522.0,61528.0,1312458.0,477525.0,495478.0,183345.0,853552.0,871466.0,707206.0,1147291.0,244218.0,1044425.0,701970.0,1850522.0,61528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1511253.0,862429.0,648824.0,0.0,1278223.0,295376.0,461675.0,521171.0,2553801.0,2320496.0,2236434.0,7663772.0,42.117,40.213,42.697,7.305,56.944,61.431,16.408,7.525,17.929,16.121,25.558,0.0,0.0
2011,5,13479195.0,8296940.0,7698543.0,598396.0,534956.0,63440.0,5182255.0,39274.0,885944.0,4257037.0,715413.0,14905.0,885944.0,9197789.0,0.0,4614243.0,3084301.0,7575436.0,123107.0,0.0,0.0,0.0,897668.0,1754263.0,3196716.0,1849897.0,222602.0,415142.0,1212152.0,1997599.0,361285.0,95109.0,5700945.0,5337197.0,1541204.0,4553715.0,783482.0,363748.0,289006.0,74742.0,1946909.0,5694453.0,3882062.0,1812392.0,57181.0,1341489.0,491807.0,508408.0,183357.0,862476.0,901075.0,702134.0,1160650.0,245871.0,1069799.0,703608.0,1812392.0,57181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1574166.0,895341.0,678825.0,0.0,1221739.0,296877.0,448327.0,476535.0,2590171.0,2309892.0,2160774.0,7695968.0,41.589,39.772,42.42,7.212,57.114,61.554,15.986,7.379,18.151,16.3,26.034,0.0,0.0
2011,6,13496488.0,8285241.0,7659427.0,625815.0,553135.0,72680.0,5211247.0,42925.0,913545.0,4254776.0,712803.0,15079.0,913545.0,9213865.0,0.0,4587375.0,3072051.0,7532089.0,127337.0,0.0,0.0,0.0,914673.0,1721868.0,3190359.0,1832526.0,223542.0,423545.0,1185438.0,1963992.0,357266.0,85802.0,5695434.0,5337386.0,1520924.0,4558310.0,779076.0,358048.0,287916.0,70132.0,1927854.0,5672352.0,3859163.0,1813189.0,59220.0,1341009.0,476896.0,491516.0,159609.0,858374.0,909871.0,699084.0,1151717.0,251425.0,1070855.0,686081.0,1813189.0,59220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1571640.0,890987.0,680653.0,0.0,1192788.0,286962.0,428451.0,477375.0,2640242.0,2251676.0,2150708.0,7656346.0,41.987,39.713,42.3,7.553,56.751,61.388,16.309,7.721,18.456,16.871,26.541,0.0,0.0
2011,7,13513926.0,8308548.0,7684190.0,624358.0,556144.0,68214.0,5205378.0,42847.0,916116.0,4246414.0,718653.0,13584.0,916116.0,9238249.0,0.0,4605833.0,3078357.0,7559326.0,124863.0,0.0,0.0,0.0,906259.0,1701044.0,3230517.0,1846369.0,224890.0,412304.0,1209174.0,1966624.0,349268.0,91563.0,5717566.0,5357306.0,1525793.0,4561969.0,795337.0,360260.0,291453.0,68807.0,1917566.0,5706608.0,3855856.0,1850752.0,60016.0,1355100.0,477802.0,491269.0,162490.0,881415.0,873660.0,696906.0,1160875.0,259430.0,1064053.0,674591.0,1850752.0,60016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1595878.0,903986.0,691892.0,0.0,1241556.0,294241.0,449708.0,497608.0,2609474.0,2234823.0,2081257.0,7681731.0,41.636,39.344,42.146,7.515,56.861,61.481,16.301,7.666,18.528,16.822,26.607,0.0,0.0
2011,8,13530963.0,8323162.0,7688406.0,634756.0,567359.0,67397.0,5207801.0,46073.0,951995.0,4209733.0,703610.0,14261.0,951995.0,9289418.0,0.0,4604094.0,3084312.0,7570453.0,117953.0,0.0,0.0,0.0,893958.0,1712164.0,3260419.0,1821865.0,211988.0,417396.0,1192481.0,1978804.0,347192.0,97246.0,5709602.0,5350255.0,1534365.0,4549421.0,800834.0,359348.0,296532.0,62815.0,1884370.0,5739628.0,3890419.0,1849209.0,64408.0,1332768.0,475688.0,489097.0,161250.0,873931.0,849189.0,705546.0,1180151.0,266246.0,1054295.0,684182.0,1849209.0,64408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583010.0,895681.0,687329.0,0.0,1270515.0,310766.0,448358.0,511390.0,2585369.0,2248206.0,2051155.0,7687099.0,41.458,39.2,42.221,7.626,56.821,61.512,16.224,7.784,18.527,17.235,26.877,0.0,0.0
2011,9,13548290.0,8322019.0,7703136.0,618883.0,558940.0,59942.0,5226271.0,46741.0,971327.0,4208203.0,711650.0,15896.0,971327.0,9309242.0,0.0,4600214.0,3102922.0,7582994.0,120142.0,0.0,0.0,0.0,891241.0,1728973.0,3255642.0,1827280.0,213127.0,416662.0,1197492.0,1962197.0,336403.0,100754.0,5740940.0,5371870.0,1525039.0,4566936.0,804934.0,369070.0,301721.0,67349.0,1884731.0,5754438.0,3884552.0,1869886.0,63967.0,1341379.0,472801.0,485902.0,182698.0,875361.0,826671.0,694946.0,1175562.0,272644.0,1062121.0,679279.0,1869886.0,63967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566403.0,897616.0,668787.0,0.0,1251071.0,303342.0,447751.0,499978.0,2614060.0,2270911.0,2064885.0,7702445.0,41.374,39.51,42.332,7.437,56.857,61.425,16.148,7.613,18.379,17.253,26.895,0.0,0.0
