ano_trimestre,mes_central,poblacion_en_edad_de_trabajar (pet),fuerza_de_trabajo (ft),personas_ocupadas (o),personas_desocupadas (do),cesantes,busca_trabajo_por_primera_vez,fuera_de_la_fuerza_de_trabajo (fft),fft_iniciadores,fft_inactivos_potencialmente_activos,fft_inactivos_habituales,tasa_participacion,tasa_ocupacion,tasa_desocupacion,tasa_informalidad_ocupacional,tasa_presion_laboral,tasa_su1,tasa_su2,tasa_su3,tasa_su4,ocupados_horas_1_30,ocupados_horas_31_44,ocupados_horas_31_39,ocupados_horas_40,ocupados_horas_41_44,ocupados_horas_45,ocupados_horas_46_o_mas,promedio_horas_habituales
2011,8,13530963.0,8323162.0,7688406.0,634756.0,567359.0,67397.0,5207801.0,46073.0,951995.0,4209733.0,61.51,56.82,7.63,0.0,16.22,7.78,18.53,17.23,26.88,1583010.0,1270515.0,310766.0,448358.0,511390.0,2585369.0,2248206.0,42.22
2011,9,13548290.0,8322019.0,7703136.0,618883.0,558940.0,59942.0,5226271.0,46741.0,971327.0,4208203.0,61.42,56.86,7.44,0.0,16.15,7.61,18.38,17.25,26.9,1566403.0,1251071.0,303342.0,447751.0,499978.0,2614060.0,2270911.0,42.33
2011,10,13565238.0,8327410.0,7716851.0,610558.0,536698.0,73861.0,5237828.0,47311.0,953047.0,4237470.0,61.39,56.89,7.33,0.0,15.78,7.52,17.89,17.0,26.3,1531405.0,1266491.0,304793.0,460854.0,500844.0,2605287.0,2313133.0,42.51
2011,11,13582706.0,8356355.0,7786902.0,569453.0,476852.0,92601.0,5226351.0,53060.0,931749.0,4241542.0,61.52,57.33,6.81,0.0,15.01,7.03,16.78,16.34,25.11,1486146.0,1275108.0,299378.0,478193.0,497537.0,2696497.0,2328725.0,42.76
2011,12,13599728.0,8391714.0,7816553.0,575161.0,468677.0,106484.0,5208014.0,57699.0,933671.0,4216644.0,61.71,57.48,6.85,0.0,14.74,7.11,16.29,16.39,24.65,1424001.0,1313455.0,298658.0,495207.0,519590.0,2699486.0,2379316.0,43.04
2012,1,13617057.0,8424025.0,7874074.0,549952.0,448522.0,101430.0,5193032.0,61397.0,924127.0,4207507.0,61.86,57.83,6.53,0.0,13.96,6.84,15.51,16.02,23.84,1375441.0,1306663.0,282370.0,478267.0,546025.0,2785602.0,2406057.0,43.38
2012,2,13634047.0,8416898.0,7844776.0,572122.0,489674.0,82448.0,5217149.0,54033.0,876684.0,4286432.0,61.73,57.54,6.8,0.0,14.19,7.09,15.85,15.83,23.77,1373527.0,1283997.0,267981.0,461995.0,554021.0,2812908.0,2373776.0,43.3
2012,3,13651321.0,8419957.0,7850458.0,569498.0,495420.0,74078.0,5231364.0,49419.0,839056.0,4342889.0,61.68,57.51,6.76,0.0,14.09,7.01,15.9,15.41,23.51,1406678.0,1274717.0,274415.0,438113.0,562189.0,2825440.0,2343060.0,43.17
2012,4,13668447.0,8422983.0,7838273.0,584710.0,523284.0,61426.0,5245464.0,40918.0,821909.0,4382637.0,61.62,57.35,6.94,0.0,14.4,7.12,16.47,15.36,23.88,1458237.0,1273029.0,285051.0,436402.0,551576.0,2831474.0,2275117.0,42.78
2012,5,13685792.0,8388370.0,7819530.0,568840.0,511570.0,57270.0,5297422.0,45108.0,871858.0,4380455.0,61.29,57.14,6.78,0.0,14.11,6.98,16.62,15.72,24.46,1483494.0,1255566.0,286835.0,416627.0,552105.0,2825015.0,2255339.0,42.61
2012,6,13702811.0,8367120.0,7809455.0,557666.0,509516.0,48150.0,5335691.0,47022.0,889514.0,4399155.0,61.06,56.99,6.66,0.0,13.99,6.88,16.69,15.81,24.68,1503553.0,1259319.0,287051.0,426371.0,545897.0,2861118.0,2184377.0,42.37
2012,7,13719163.0,8356257.0,7809889.0,546368.0,499399.0,46969.0,5362906.0,50808.0,910351.0,4401748.0,60.91,56.93,6.54,0.0,13.78,6.77,16.78,15.91,24.93,1527578.0,1261111.0,282386.0,435544.0,543181.0,2811688.0,2208507.0,42.28
2012,8,13734654.0,8428348.0,7874075.0,554273.0,503640.0,50633.0,5306306.0,45157.0,885941.0,4375208.0,61.37,57.33,6.58,0.0,13.64,6.79,16.58,15.63,24.5,1542501.0,1260573.0,287352.0,444426.0,528794.0,2849003.0,2221062.0,42.3
2012,9,13750410.0,8455492.0,7889402.0,566090.0,513408.0,52682.0,5294918.0,40684.0,870720.0,4383514.0,61.49,57.38,6.69,0.0,13.59,6.88,16.74,15.56,24.5,1561778.0,1244705.0,286779.0,440042.0,517884.0,2861152.0,2221481.0,42.28
2012,10,13766030.0,8462805.0,7924594.0,538211.0,480920.0,57291.0,5303225.0,41509.0,845671.0,4416046.0,61.48,57.57,6.36,0.0,13.0,6.55,16.36,15.03,23.94,1545394.0,1235209.0,292104.0,436723.0,506383.0,2955745.0,2187962.0,42.35
2012,11,13781867.0,8480115.0,7952257.0,527858.0,458738.0,69120.0,5301752.0,45006.0,841181.0,4415565.0,61.53,57.7,6.22,0.0,12.94,6.44,15.78,14.87,23.37,1492772.0,1249141.0,292601.0,456250.0,500290.0,2996255.0,2213808.0,42.58
2012,12,13797331.0,8520016.0,7998630.0,521387.0,433598.0,87788.0,5277315.0,64527.0,852035.0,4360753.0,61.75,57.97,6.12,0.0,13.09,6.44,15.46,14.92,23.12,1431211.0,1244059.0,296218.0,443623.0,504219.0,3082495.0,2240517.0,42.93
2013,1,13813215.0,8535722.0,7993297.0,542425.0,458041.0,84384.0,5277493.0,71906.0,867230.0,4338357.0,61.79,57.87,6.35,0.0,13.4,6.71,14.97,15.28,22.79,1360813.0,1239934.0,296222.0,434205.0,509508.0,3146278.0,2245663.0,43.29
2013,2,13828718.0,8539440.0,7990686.0,548754.0,473170.0,75584.0,5289278.0,75623.0,845945.0,4367711.0,61.75,57.78,6.43,0.0,13.55,6.79,15.16,15.16,22.78,1353629.0,1278001.0,301263.0,425885.0,550853.0,3159933.0,2197921.0,43.28
2013,3,13844590.0,8580122.0,8019067.0,561055.0,503883.0,57172.0,5264468.0,60753.0,784338.0,4419377.0,61.97,57.92,6.54,0.0,13.31,6.83,15.22,14.61,22.3,1384629.0,1269197.0,296625.0,419162.0,553410.0,3187169.0,2177079.0,43.09
2013,4,13860181.0,8579473.0,8018269.0,561204.0,498753.0,62451.0,5280708.0,53817.0,769824.0,4457067.0,61.9,57.85,6.54,0.0,13.34,6.82,15.68,14.47,22.61,1469402.0,1262111.0,285458.0,416553.0,560101.0,3140541.0,2143865.0,42.64
2013,5,13875929.0,8538822.0,8004246.0,534576.0,480462.0,54115.0,5337107.0,49372.0,767981.0,4519754.0,61.54,57.68,6.26,0.0,13.11,6.52,15.81,14.21,22.74,1526608.0,1206300.0,272959.0,397069.0,536272.0,3144512.0,2125081.0,42.35
2013,6,13891495.0,8486063.0,7986815.0,499248.0,451378.0,47870.0,5405432.0,47963.0,813144.0,4544325.0,61.09,57.49,5.88,0.0,12.85,6.14,15.53,14.32,22.89,1532698.0,1227862.0,282389.0,413562.0,531911.0,3119112.0,2105552.0,42.23
2013,7,13907448.0,8506095.0,8008577.0,497518.0,455801.0,41718.0,5401353.0,42064.0,831731.0,4527558.0,61.16,57.58,5.85,0.0,12.72,6.07,15.62,14.42,23.12,1537033.0,1253027.0,297693.0,432842.0,522492.0,3111985.0,2106436.0,42.18
2013,8,13923097.0,8509544.0,8010843.0,498702.0,460183.0,38519.0,5413553.0,44030.0,865836.0,4503687.0,61.12,57.54,5.86,0.0,12.53,6.07,15.43,14.73,23.22,1529740.0,1270230.0,310351.0,440414.0,519465.0,3096961.0,2113862.0,42.21
2013,9,13938841.0,8537825.0,8029597.0,508228.0,462604.0,45624.0,5401016.0,49628.0,853152.0,4498236.0,61.25,57.61,5.95,0.0,12.47,6.25,15.58,14.74,23.23,1546276.0,1289197.0,298765.0,442235.0,548198.0,3089147.0,2104927.0,42.17
2013,10,13954615.0,8569728.0,8067127.0,502601.0,454805.0,47796.0,5384887.0,48300.0,835008.0,4501579.0,61.41,57.81,5.86,0.0,12.31,6.14,15.52,14.45,23.0,1575137.0,1275648.0,301624.0,433297.0,540728.0,3088203.0,2128089.0,42.18
2013,11,13970560.0,8649479.0,8149389.0,500090.0,436388.0,63702.0,5321081.0,48968.0,812383.0,4459730.0,61.91,58.33,5.78,0.0,12.21,6.11,15.44,14.14,22.68,1585469.0,1302509.0,297184.0,461300.0,544025.0,3080953.0,2180353.0,42.32
2013,12,13986099.0,8713969.0,8170961.0,543008.0,454100.0,88908.0,5272130.0,42320.0,815824.0,4413987.0,62.3,58.42,6.23,0.0,13.03,6.5,15.56,14.48,22.77,1544308.0,1267447.0,293580.0,444834.0,529033.0,3114040.0,2245062.0,42.6
2014,1,14002110.0,8743658.0,8202890.0,540769.0,452865.0,87903.0,5258452.0,51459.0,833482.0,4373511.0,62.45,58.58,6.18,0.0,13.16,6.47,15.02,14.59,22.4,1481252.0,1280404.0,289632.0,453819.0,536953.0,3139269.0,2301906.0,42.93
2014,2,14017656.0,8722869.0,8156196.0,566673.0,485752.0,80921.0,5294787.0,58084.0,813087.0,4423616.0,62.23,58.19,6.5,0.0,13.51,6.77,15.02,14.69,22.25,1473506.0,1338048.0,289661.0,479682.0,568706.0,3090057.0,2254585.0,42.9
2014,3,14033560.0,8716888.0,8181309.0,535578.0,481724.0,53854.0,5316672.0,58514.0,772186.0,4485973.0,62.11,58.3,6.14,0.0,13.13,6.4,14.9,14.0,21.81,1528957.0,1383175.0,307911.0,492938.0,582326.0,3069151.0,2200027.0,42.56
2014,4,14049294.0,8706597.0,8155971.0,550626.0,496861.0,53765.0,5342697.0,57068.0,760324.0,4525305.0,61.97,58.05,6.32,0.0,13.38,6.59,15.8,14.07,22.54,1600584.0,1395090.0,321251.0,497491.0,576348.0,3046832.0,2113114.0,42.04
2014,5,14065044.0,8686616.0,8120437.0,566179.0,520097.0,46082.0,5378428.0,49272.0,777447.0,4551710.0,61.76,57.73,6.52,0.0,13.42,6.76,16.33,14.4,23.19,1619273.0,1375130.0,327646.0,479582.0,567902.0,3068810.0,2056873.0,41.77
2014,6,14080765.0,8655764.0,8084993.0,570772.0,526920.0,43851.0,5425001.0,54032.0,812892.0,4558076.0,61.47,57.42,6.59,0.0,13.39,6.92,16.28,14.88,23.45,1603623.0,1377083.0,319579.0,478122.0,579383.0,3072288.0,2031650.0,41.77
2014,7,14096529.0,8633943.0,8044549.0,589394.0,543501.0,45893.0,5462586.0,49994.0,824127.0,4588465.0,61.25,57.07,6.83,0.0,13.68,7.15,16.21,15.22,23.49,1568354.0,1393907.0,306289.0,463804.0,623814.0,3078621.0,2003578.0,41.9
2014,8,14112050.0,8675214.0,8088721.0,586492.0,540082.0,46410.0,5436836.0,51356.0,843642.0,4541838.0,61.47,57.32,6.76,0.0,13.79,7.11,16.2,15.31,23.6,1600772.0,1365154.0,311637.0,433897.0,619621.0,3085366.0,2037149.0,41.86
2014,9,14127638.0,8709617.0,8137947.0,571671.0,520136.0,51535.0,5418021.0,44701.0,809421.0,4563899.0,61.65,57.6,6.56,0.0,13.28,6.81,15.92,14.72,23.05,1620067.0,1352168.0,300299.0,438791.0,613079.0,3088284.0,2077143.0,41.91
2014,10,14143196.0,8751592.0,8207692.0,543900.0,495020.0,48880.0,5391604.0,43559.0,777654.0,4570391.0,61.88,58.03,6.21,0.0,12.69,6.48,15.38,14.09,22.27,1607419.0,1307253.0,295252.0,440296.0,571704.0,3152993.0,2139832.0,42.14
2014,11,14158925.0,8795429.0,8249620.0,545809.0,482117.0,63692.0,5363496.0,44292.0,769396.0,4549808.0,62.12,58.26,6.21,0.0,12.34,6.46,14.99,13.97,21.81,1555513.0,1313244.0,288051.0,455078.0,570116.0,3230998.0,2149866.0,42.37
2014,12,14174318.0,8807579.0,8259158.0,548421.0,481905.0,66516.0,5366739.0,52974.0,796579.0,4517186.0,62.14,58.27,6.23,0.0,12.37,6.52,14.59,14.25,21.66,1484995.0,1345965.0,299650.0,474356.0,571959.0,3274064.0,2153922.0,42.66
2015,1,14190084.0,8810699.0,8263091.0,547608.0,481990.0,65618.0,5379385.0,65554.0,802785.0,4511046.0,62.09,58.23,6.22,0.0,12.21,6.55,14.25,14.33,21.39,1428436.0,1385633.0,302839.0,494468.0,588327.0,3313814.0,2135000.0,42.86
2015,2,14205568.0,8779034.0,8232200.0,546834.0,490705.0,56129.0,5426534.0,73699.0,774752.0,4578082.0,61.8,57.95,6.23,0.0,12.69,6.6,14.38,14.14,21.3,1434938.0,1449439.0,313197.0,509513.0,626728.0,3311316.0,2036294.0,42.65
2015,3,14221204.0,8788861.0,8230255.0,558606.0,501864.0,56742.0,5432343.0,67176.0,759937.0,4605229.0,61.8,57.87,6.36,0.0,13.1,6.68,14.65,14.09,21.42,1498033.0,1425535.0,314504.0,492634.0,618398.0,3330376.0,1976312.0,42.35
2015,4,14236737.0,8806356.0,8211794.0,594562.0,534419.0,60143.0,5430381.0,55746.0,753107.0,4621528.0,61.86,57.68,6.75,0.0,13.51,7.01,15.38,14.31,22.03,1573446.0,1436570.0,324658.0,484932.0,626979.0,3293972.0,1907806.0,41.84
2015,5,14252333.0,8802779.0,8215613.0,587165.0,529125.0,58041.0,5449554.0,54502.0,782292.0,4612760.0,61.76,57.64,6.67,0.0,13.15,6.89,15.31,14.47,22.21,1604650.0,1387437.0,319821.0,466088.0,601529.0,3268544.0,1954873.0,41.78
2015,6,14267926.0,8810382.0,8220826.0,589556.0,537474.0,52082.0,5457544.0,50553.0,836093.0,4570898.0,61.75,57.62,6.69,0.0,12.88,6.88,15.6,14.94,22.9,1603851.0,1422348.0,329812.0,476504.0,616032.0,3248137.0,1946101.0,41.72
2015,7,14283926.0,8829119.0,8250061.0,579058.0,534518.0,44540.0,5454807.0,55565.0,865654.0,4533587.0,61.81,57.76,6.56,0.0,13.22,6.81,15.92,15.11,23.41,1627404.0,1432246.0,326326.0,481512.0,624408.0,3258409.0,1931240.0,41.69
2015,8,14300293.0,8883366.0,8302039.0,581327.0,536453.0,44875.0,5416927.0,49127.0,869337.0,4498463.0,62.12,58.06,6.54,0.0,13.39,6.76,15.94,15.06,23.42,1654199.0,1425565.0,320016.0,468463.0,637086.0,3298913.0,1922723.0,41.64
2015,9,14317039.0,8884710.0,8312069.0,572641.0,526814.0,45827.0,5432329.0,65908.0,821059.0,4545362.0,62.06,58.06,6.45,0.0,13.18,6.76,15.82,14.62,22.92,1651261.0,1392734.0,302879.0,450286.0,639569.0,3336303.0,1930657.0,41.67
2015,10,14333482.0,8909433.0,8359292.0,550142.0,501304.0,48838.0,5424049.0,65180.0,792095.0,4566774.0,62.16,58.32,6.17,0.0,12.58,6.47,15.16,14.09,22.06,1646299.0,1352624.0,313923.0,417870.0,620831.0,3431742.0,1926343.0,41.75
2015,11,14350092.0,8954114.0,8428470.0,525644.0,468550.0,57094.0,5395978.0,73141.0,777676.0,4545161.0,62.4,58.73,5.87,0.0,11.94,6.25,14.52,13.71,21.32,1582310.0,1349855.0,322103.0,419666.0,608086.0,3517526.0,1976349.0,42.09
2015,12,14366762.0,8983670.0,8452067.0,531603.0,464855.0,66748.0,5383092.0,89125.0,833241.0,4460726.0,62.53,58.83,5.92,0.0,12.2,6.26,14.47,14.19,21.71,1544293.0,1358344.0,338150.0,409039.0,611154.0,3554836.0,1993040.0,42.31
2016,1,14383305.0,8958788.0,8417125.0,541663.0,473058.0,68605.0,5424518.0,103473.0,846005.0,4475039.0,62.29,58.52,6.05,0.0,12.1,6.4,14.52,14.44,21.87,1475235.0,1350584.0,330822.0,419542.0,600220.0,3559251.0,2031963.0,42.55
2016,2,14399681.0,8940879.0,8360572.0,580308.0,520959.0,59348.0,5458802.0,99044.0,832487.0,4527270.0,62.09,58.06,6.49,0.0,12.66,6.79,15.04,14.7,22.26,1500641.0,1354857.0,324833.0,439045.0,590979.0,3548009.0,1956760.0,42.38
2016,3,14416479.0,8968626.0,8376229.0,592397.0,534986.0,57411.0,5447853.0,71005.0,755366.0,4621482.0,62.21,58.1,6.61,0.0,12.71,6.86,15.12,14.08,21.7,1528062.0,1362864.0,336577.0,442616.0,583671.0,3554593.0,1930250.0,42.19
2016,4,14432861.0,8981455.0,8350311.0,631144.0,572098.0,59046.0,5451406.0,57751.0,757600.0,4636055.0,62.23,57.86,7.03,0.0,13.59,7.26,15.99,14.45,22.51,1611162.0,1392220.0,337897.0,462559.0,591764.0,3506069.0,1840398.0,41.76
2016,5,14449464.0,8966706.0,8337421.0,629285.0,566404.0,62881.0,5482758.0,55431.0,754005.0,4673322.0,62.06,57.7,7.02,0.0,13.69,7.24,16.51,14.42,22.97,1672987.0,1383168.0,338231.0,448243.0,596693.0,3421032.0,1860028.0,41.51
2016,6,14466036.0,8989507.0,8336229.0,653278.0,595090.0,58188.0,5476529.0,53341.0,749216.0,4673972.0,62.14,57.63,7.27,0.0,13.92,7.52,17.11,14.61,23.47,1732443.0,1396311.0,312148.0,491658.0,592505.0,3357841.0,1849383.0,41.22
2016,7,14485091.0,8967221.0,8333200.0,634021.0,581872.0,52149.0,5517870.0,48182.0,761329.0,4708360.0,61.91,57.53,7.07,0.0,13.46,7.28,16.79,14.52,23.29,1747934.0,1387097.0,310159.0,480490.0,596448.0,3371360.0,1826420.0,41.1
2016,8,14506329.0,9011989.0,8378381.0,633608.0,584264.0,49344.0,5494340.0,47421.0,766698.0,4680220.0,62.12,57.76,7.03,0.0,13.35,7.23,16.52,14.49,23.05,1738471.0,1423490.0,323607.0,488872.0,611011.0,3403226.0,1812858.0,41.08
2016,9,14527620.0,8994638.0,8393722.0,600916.0,556889.0,44027.0,5532982.0,53325.0,787513.0,4692144.0,61.91,57.78,6.68,0.0,12.97,6.89,16.24,14.37,22.97,1778618.0,1369785.0,325489.0,452088.0,592208.0,3418199.0,1826870.0,41.15
2016,10,14548817.0,9046371.0,8467097.0,579274.0,528292.0,50981.0,5502446.0,61270.0,742817.0,4698360.0,62.18,58.2,6.4,0.0,12.49,6.69,16.0,13.75,22.36,1786238.0,1357421.0,326995.0,438186.0,592240.0,3422015.0,1901307.0,41.34
2016,11,14570045.0,9062631.0,8500710.0,561921.0,502771.0,59150.0,5507414.0,65430.0,746536.0,4695448.0,62.2,58.34,6.2,0.0,11.93,6.49,15.59,13.59,22.0,1763345.0,1373816.0,322211.0,480394.0,571211.0,3407817.0,1955619.0,41.47
2016,12,14591337.0,9115128.0,8534552.0,580576.0,505891.0,74685.0,5476209.0,69211.0,780374.0,4626623.0,62.47,58.49,6.37,0.0,12.12,6.66,15.23,14.0,21.9,1674879.0,1411168.0,328801.0,517124.0,565243.0,3447201.0,2001141.0,41.77
2017,1,14612643.0,9102030.0,8485700.0,616330.0,535065.0,81265.0,5510613.0,78435.0,805375.0,4626804.0,62.29,58.07,6.77,0.0,12.64,7.09,15.37,14.62,22.23,1600153.0,1409499.0,335607.0,516665.0,557226.0,3469978.0,2005825.0,42.02
2017,2,14633845.0,9127010.0,8484447.0,642562.0,564854.0,77709.0,5506835.0,79947.0,766406.0,4660483.0,62.37,57.98,7.04,0.0,13.45,7.38,15.83,14.53,22.33,1608622.0,1429380.0,332802.0,480827.0,615751.0,3519165.0,1927038.0,41.98
2017,3,14655169.0,9147352.0,8499904.0,647448.0,579549.0,67899.0,5507817.0,71555.0,715259.0,4721004.0,62.42,58.0,7.08,0.0,13.29,7.39,16.1,14.08,22.17,1658326.0,1442686.0,334050.0,453449.0,655186.0,3588814.0,1809995.0,41.66
2017,4,14676365.0,9209964.0,8535210.0,674754.0,611701.0,63053.0,5466401.0,62588.0,698389.0,4705425.0,62.75,58.16,7.33,0.0,13.52,7.62,16.44,14.11,22.31,1712087.0,1461962.0,329526.0,440307.0,692129.0,3594366.0,1766794.0,41.4
2017,5,14697658.0,9196643.0,8524137.0,672506.0,608307.0,64199.0,5501015.0,61895.0,742030.0,4697090.0,62.57,58.0,7.31,0.0,13.17,7.62,16.32,14.5,22.55,1694071.0,1439971.0,339345.0,427038.0,673588.0,3602509.0,1787587.0,41.43
2017,6,14718872.0,9201446.0,8537398.0,664048.0,602524.0,61524.0,5517426.0,61357.0,762090.0,4693980.0,62.51,58.0,7.22,0.0,13.33,7.55,16.6,14.6,22.96,1720321.0,1436304.0,343148.0,416219.0,676936.0,3562109.0,1818664.0,41.34
2017,7,14743176.0,9209662.0,8573496.0,636166.0,573359.0,62807.0,5533514.0,61477.0,778079.0,4693958.0,62.47,58.15,6.91,0.0,13.02,7.24,16.58,14.44,23.06,1725637.0,1448171.0,332030.0,440711.0,675429.0,3547863.0,1851653.0,41.34
2017,8,14770248.0,9260921.0,8613093.0,647829.0,588638.0,59191.0,5509327.0,59552.0,761903.0,4687872.0,62.7,58.31,7.0,28.54,13.26,7.3,16.88,14.32,23.18,1760831.0,1443209.0,334196.0,452920.0,656093.0,3562164.0,1846716.0,41.24
2017,9,14797389.0,9270199.0,8622704.0,647495.0,585062.0,62433.0,5527190.0,68306.0,773063.0,4685821.0,62.65,58.27,6.98,28.96,13.29,7.3,16.88,14.41,23.26,1776491.0,1431353.0,329215.0,465403.0,636735.0,3546326.0,1868363.0,41.25
2017,10,14824509.0,9338743.0,8712681.0,626062.0,566858.0,59204.0,5485766.0,61867.0,738831.0,4685068.0,63.0,58.77,6.7,29.48,13.0,6.95,16.3,13.75,22.43,1791273.0,1421976.0,340409.0,451622.0,629946.0,3622005.0,1877427.0,41.3
2017,11,14851798.0,9379523.0,8768667.0,610856.0,535533.0,75323.0,5472275.0,66119.0,741543.0,4664613.0,63.15,59.04,6.51,29.62,12.71,6.78,15.67,13.59,21.83,1750782.0,1426509.0,332049.0,445283.0,649177.0,3631433.0,1959943.0,41.62
2017,12,14878816.0,9438115.0,8793923.0,644193.0,549213.0,94979.0,5440701.0,68972.0,740947.0,4630782.0,63.43,59.1,6.83,29.08,13.24,7.13,15.5,13.87,21.63,1649838.0,1470862.0,329164.0,468295.0,673403.0,3679818.0,1993281.0,42.01
