ano_trimestre,mes_central,personas_ocupadas,personas_desocupadas,personas_fuera_fuerza_trabajo,personas_edad_trabajar,oc_hombres,oc_mujeres,oc_chile,oc_extranjero,oc_formal,oc_informal,oc_tpi,oc_sector_publico,oc_no_sector_publico,oc_sin_ed_basica,oc_ed_basica,oc_ed_media,oc_ed_sup,oc_ed_sup_cft,oc_ed_sup_ip,oc_ed_sup_univ,oc_calif_alta,oc_calif_media_baja,oc_calif_media,oc_calif_baja,oc_otra_calificacion,oc_ed_sup_compet_alta,oc_ed_sup_compet_media_baja,oc_ed_sup_compet_no_alta,oc_test_b1_ciuo88
2011,10,7716851,610558,8981873,13565238,4611196,3105655,7593058,123793,0,0,864810,824489,6892363,899398,1739538,3254979,1822937,213094,427483,1182359,0,0,0,0,0,0,0,0,956305
2011,11,7786902,569453,8968968,13582706,4641743,3145159,7667674,119228,0,0,816164,839780,6947122,904203,1749083,3267390,1866226,220989,442080,1203157,0,0,0,0,0,0,0,0,965100
2011,12,7816553,575161,8949240,13599728,4676679,3139874,7699005,117549,0,0,772062,845631,6970923,899695,1740709,3295999,1880150,217382,443353,1219416,0,0,0,0,0,0,0,0,966198
2012,1,7874074,549952,8932781,13617057,4719320,3154754,7749194,124879,0,0,733049,844048,7030026,906614,1748199,3313887,1905374,216432,448769,1240173,0,0,0,0,0,0,0,0,975458
2012,2,7844776,572122,8955520,13634047,4719553,3125223,7715946,128829,0,0,739816,837449,7007326,919987,1715930,3305818,1903040,209862,441024,1252154,0,0,0,0,0,0,0,0,971740
2012,3,7850458,569498,8968325,13651321,4708208,3142250,7726489,123969,0,0,751040,840372,7010086,916367,1716735,3314713,1902644,207532,446727,1248385,0,0,0,0,0,0,0,0,972109
2012,4,7838273,584710,8981112,13668447,4695277,3142997,7712228,126045,0,0,789136,856677,6981596,891896,1711606,3309729,1925042,209577,452172,1263293,0,0,0,0,0,0,0,0,991228
2012,5,7819530,568840,9031648,13685792,4662022,3157508,7693815,125715,0,0,810847,858982,6960548,857282,1721926,3322111,1918212,208790,452726,1256696,0,0,0,0,0,0,0,0,977189
2012,6,7809455,557666,9068518,13702811,4652376,3157078,7676160,133295,0,0,822431,862451,6947004,845850,1714269,3336829,1912506,203893,443297,1265316,0,0,0,0,0,0,0,0,963152
2012,7,7809889,546368,9094199,13719163,4656712,3153176,7674581,135308,0,0,838004,847348,6962541,838800,1708174,3349498,1913416,192493,441333,1279591,0,0,0,0,0,0,0,0,957186
2012,8,7874075,554273,9035976,13734654,4692171,3181904,7740106,133969,0,0,827126,856012,7018064,847393,1708774,3377653,1940255,185647,455455,1299154,0,0,0,0,0,0,0,0,980719
2012,9,7889402,566090,9022926,13750410,4691860,3197542,7757599,131803,0,0,835079,856017,7033385,853291,1709619,3364671,1961821,190111,454498,1317213,0,0,0,0,0,0,0,0,993657
2012,10,7924594,538211,9029595,13766030,4712727,3211866,7804313,120281,0,0,831434,852568,7072026,869240,1702967,3372277,1980110,196589,454471,1329050,0,0,0,0,0,0,0,0,1012324
2012,11,7952257,527858,9026517,13781867,4732039,3220218,7840330,111927,0,0,794198,850740,7101517,874227,1716378,3377940,1983712,196281,451342,1336089,0,0,0,0,0,0,0,0,1007669
2012,12,7998630,521387,9000445,13797331,4772271,3226359,7888305,110325,0,0,771446,846153,7152477,881916,1734849,3418716,1963149,198671,442882,1321596,0,0,0,0,0,0,0,0,1034976
2013,1,7993297,542425,8998929,13813215,4769155,3224142,7884825,108472,0,0,707949,849092,7144205,865208,1741283,3433006,1953801,196227,440986,1316587,0,0,0,0,0,0,0,0,1055252
2013,2,7990686,548754,9009087,13828718,4757971,3232715,7865871,124815,0,0,718028,829686,7160999,867201,1738940,3402565,1981980,203793,453793,1324393,0,0,0,0,0,0,0,0,1078636
2013,3,8019067,561055,8982626,13844590,4765758,3253309,7767638,251428,0,0,722362,834022,7185044,865619,1712107,3420585,2020756,203131,457269,1360356,0,0,0,0,0,0,0,0,1071232
2013,4,8018269,561204,8997237,13860181,4751819,3266451,7765255,253015,0,0,763038,824838,7193431,849277,1709249,3416350,2043394,199792,466353,1377249,0,0,0,0,0,0,0,0,1050326
2013,5,8004246,534576,9051985,13875929,4735198,3269048,7743092,261154,0,0,795632,835083,7169162,827229,1698949,3443889,2034179,201828,468377,1363974,0,0,0,0,0,0,0,0,1039675
2013,6,7986815,499248,9118684,13891495,4725249,3261566,7729897,256918,0,0,798956,839891,7146924,809376,1685390,3436270,2055779,203525,475263,1376991,0,0,0,0,0,0,0,0,1028471
2013,7,8008577,497518,9113212,13907448,4737459,3271118,7741451,267126,0,0,814465,853062,7155515,809840,1674822,3480216,2043699,200265,469301,1374133,0,0,0,0,0,0,0,0,1013684
2013,8,8010843,498702,9124313,13923097,4739223,3271620,7745168,265674,0,0,797914,861367,7149476,801826,1667589,3494419,2047009,203095,459195,1384719,0,0,0,0,0,0,0,0,1009118
2013,9,8029597,508228,9110641,13938841,4740530,3289068,7761926,267671,0,0,799507,893476,7136121,807229,1676070,3458156,2088143,197023,482344,1408775,0,0,0,0,0,0,0,0,999106
2013,10,8067127,502601,9093368,13954615,4749541,3317586,7795804,271323,0,0,806199,889765,7177363,804001,1706949,3460965,2095213,203489,485775,1405950,0,0,0,0,0,0,0,0,1014252
2013,11,8149389,500090,9028433,13970560,4798085,3351304,7881957,267432,0,0,809932,893953,7255436,828711,1726786,3486897,2106995,204676,480595,1421724,0,0,0,0,0,0,0,0,1043668
2013,12,8170961,543008,8978424,13986099,4826009,3344952,7905760,265201,0,0,792028,870781,7300180,810683,1722680,3528907,2108691,213035,473714,1421942,0,0,0,0,0,0,0,0,1089303
2014,1,8202890,540769,8963544,14002110,4844715,3358175,7942155,260735,0,0,750080,872517,7330373,816816,1738427,3535819,2111827,215905,480966,1414957,0,0,0,0,0,0,0,0,1133800
2014,2,8156196,566673,8998824,14017656,4810638,3345558,7895080,261116,0,0,722269,866428,7289768,827308,1720181,3517268,2091439,217015,477128,1397295,0,0,0,0,0,0,0,0,1130249
2014,3,8181309,535578,9019548,14033560,4804186,3377123,7911120,270189,0,0,742469,884735,7296574,844329,1742042,3508660,2086278,216145,484689,1385445,0,0,0,0,0,0,0,0,1110450
2014,4,8155971,550626,9044447,14049294,4788463,3367508,7873219,282752,0,0,803655,895201,7260770,826615,1715929,3519347,2094080,221040,480306,1392733,0,0,0,0,0,0,0,0,1094786
2014,5,8120437,566179,9079063,14065044,4769673,3350764,7830883,289554,0,0,833406,906357,7214079,813033,1709366,3495398,2102640,224416,482798,1395426,0,0,0,0,0,0,0,0,1100832
2014,6,8084993,570772,9124520,14080765,4733354,3351638,7795124,289869,0,0,813564,916304,7168688,787177,1677736,3507048,2113031,233027,492970,1387034,0,0,0,0,0,0,0,0,1127402
2014,7,8044549,589394,9161354,14096529,4714272,3330276,7757171,287378,0,0,784887,923212,7121337,782666,1653621,3468219,2140042,238113,498675,1403254,0,0,0,0,0,0,0,0,1140302
2014,8,8088721,586492,9135282,14112050,4717766,3370955,7798295,290427,0,0,791549,927908,7160813,775675,1652117,3501699,2159231,235072,506974,1417185,0,0,0,0,0,0,0,0,1164131
2014,9,8137947,571671,9116234,14127638,4750666,3387280,7852279,285668,0,0,795307,935055,7202891,786122,1644090,3507045,2200690,241626,522529,1436535,0,0,0,0,0,0,0,0,1176928
2014,10,8207692,543900,9089567,14143196,4804973,3402719,7924208,283484,0,0,781401,922778,7284914,803098,1666450,3515597,2222547,256148,531540,1434859,0,0,0,0,0,0,0,0,1183651
2014,11,8249620,545809,9061152,14158925,4840413,3409207,7968535,281086,0,0,752092,939751,7309869,815826,1690845,3521904,2221045,259922,529271,1431851,0,0,0,0,0,0,0,0,1191740
2014,12,8259158,548421,9064169,14174318,4876338,3382820,7971298,287860,0,0,713171,943636,7315522,809376,1704527,3535690,2209565,254777,526811,1427978,0,0,0,0,0,0,0,0,1237003
2015,1,8263091,547608,9076531,14190084,4878599,3384492,7971927,291164,0,0,680723,953516,7309575,803650,1710779,3537135,2211527,248205,523401,1439921,0,0,0,0,0,0,0,0,1266730
2015,2,8232200,546834,9123422,14205568,4887837,3344363,7943298,288902,0,0,686482,953859,7278341,798692,1689112,3525767,2218629,252147,524887,1441595,0,0,0,0,0,0,0,0,1293597
2015,3,8230255,558606,9128940,14221204,4870905,3359350,7937793,292462,0,0,702378,934462,7295794,788459,1675032,3545725,2221040,259484,519560,1441996,0,0,0,0,0,0,0,0,1299959
2015,4,8211794,594562,9126734,14236737,4856934,3354860,7930762,281032,0,0,739195,925913,7285881,784220,1654663,3529644,2243268,260306,529444,1453518,0,0,0,0,0,0,0,0,1290445
2015,5,8215613,587165,9145648,14252333,4838627,3376987,7922229,293385,0,0,743416,940004,7275610,772899,1662075,3522628,2258011,262482,537173,1458356,0,0,0,0,0,0,0,0,1248977
2015,6,8220826,589556,9153408,14267926,4839300,3381526,7920476,300350,0,0,769630,934786,7286041,770047,1663339,3500736,2286705,270246,537946,1478512,0,0,0,0,0,0,0,0,1257438
2015,7,8250061,579058,9150447,14283926,4835352,3414709,7934736,315325,0,0,806779,950112,7299949,780239,1656242,3491191,2322390,262905,535513,1523973,0,0,0,0,0,0,0,0,1247618
2015,8,8302039,581327,9112331,14300293,4868855,3433184,7968763,333276,0,0,817447,949935,7352104,774884,1662065,3530942,2334148,260831,533370,1539947,0,0,0,0,0,0,0,0,1244310
2015,9,8312069,572641,9127459,14317039,4863841,3448229,7968124,343945,0,0,807532,960448,7351621,767827,1672795,3529626,2341822,267826,539572,1534424,0,0,0,0,0,0,0,0,1240690
2015,10,8359292,550142,9118986,14333482,4890005,3469286,8009615,349676,0,0,776058,946622,7412670,780100,1687481,3548302,2343409,264493,547683,1531232,0,0,0,0,0,0,0,0,1238707
2015,11,8428470,525644,9090638,14350092,4914743,3513726,8074802,353668,0,0,743411,921914,7506556,788149,1705028,3587933,2347359,265117,552976,1529266,0,0,0,0,0,0,0,0,1264013
2015,12,8452067,531603,9077494,14366762,4959315,3492752,8088267,363800,0,0,740747,915581,7536486,802035,1705033,3601722,2343276,261470,556223,1525583,0,0,0,0,0,0,0,0,1300700
2016,1,8417125,541663,9118656,14383305,4968034,3449091,8047848,369277,0,0,730354,895407,7521718,804606,1679811,3617001,2315707,260669,556134,1498904,0,0,0,0,0,0,0,0,1307003
2016,2,8360572,580308,9152698,14399681,4941940,3418631,7991148,369424,0,0,740573,891847,7468725,799209,1673990,3572935,2314438,262990,562908,1488540,0,0,0,0,0,0,0,0,1346793
2016,3,8376229,592397,9141453,14416479,4931879,3444350,7992480,383749,0,0,742870,894289,7481940,800079,1680741,3583459,2311949,243248,562878,1505823,0,0,0,0,0,0,0,0,1327943
2016,4,8350311,631144,9144807,14432861,4877464,3472847,7948577,401734,0,0,786402,912699,7437612,791950,1684094,3555289,2318978,242363,579238,1497377,0,0,0,0,0,0,0,0,1357492
2016,5,8337421,629285,9175865,14449464,4863865,3473556,7922133,415288,0,0,832947,934654,7402767,780417,1650724,3553972,2352308,240455,591494,1520359,0,0,0,0,0,0,0,0,1333520
2016,6,8336229,653278,9169411,14466036,4858057,3478172,7911223,425006,0,0,864899,926690,7409539,791281,1642866,3539449,2362633,238809,596158,1527665,0,0,0,0,0,0,0,0,1305641
2016,7,8333200,634021,9210499,14485091,4870466,3462733,7920488,412712,0,0,855085,914672,7418527,789416,1614667,3567126,2361991,240895,597276,1523820,0,0,0,0,0,0,0,0,1298168
2016,8,8378381,633608,9186709,14506329,4891117,3487264,7949093,429288,0,0,838976,923608,7454774,796804,1629045,3590427,2362105,230413,605103,1526589,0,0,0,0,0,0,0,0,1307140
2016,9,8393722,600916,9225112,14527620,4891319,3502403,7961716,432006,0,0,842761,922703,7471019,792090,1635019,3634941,2331672,220211,606003,1505458,0,0,0,0,0,0,0,0,1317578
2016,10,8467097,579274,9194311,14548817,4927726,3539370,8001663,465434,0,0,844995,934249,7532848,795868,1646128,3671186,2353914,226928,614824,1512162,0,0,0,0,0,0,0,0,1323185
2016,11,8500710,561921,9199029,14570045,4932162,3568548,8018229,482482,0,0,827195,914205,7586505,813464,1660742,3680612,2345892,227447,623577,1494868,0,0,0,0,0,0,0,0,1346997
2016,12,8534552,580576,9167587,14591337,4962960,3571592,8035534,499018,0,0,784062,890864,7643688,820529,1684869,3679375,2349779,231005,635136,1483638,0,0,0,0,0,0,0,0,1377039
2017,1,8485700,616330,9201705,14612643,4949121,3536579,7990156,495544,0,0,755909,894996,7590703,810244,1666228,3678108,2331120,227172,639201,1464747,0,0,0,0,0,0,0,0,1416258
2017,2,8484447,642562,9197658,14633845,4988918,3495529,7980691,503757,0,0,773746,902598,7581850,792169,1654836,3684611,2352831,232441,633141,1487250,2299054,6150888,4375397,1775491,34505,1617365,720715,735466,1408516
2017,3,8499904,647448,9198414,14655169,4978167,3521737,7976694,523210,0,0,799770,948516,7551388,788330,1619505,3695976,2396092,226565,646736,1522792,2341897,6119541,4396270,1723270,38466,1643898,731160,752194,1419967
2017,4,8535210,674754,9156750,14676365,4989452,3545758,7974826,560384,0,0,815319,963406,7571804,753451,1624172,3716516,2441071,229004,650654,1561412,2361378,6140093,4473911,1666182,33739,1671236,751001,769835,1415638
2017,5,8524137,672506,9191115,14697658,4969380,3554757,7957967,566170,0,0,802293,990711,7533426,744409,1587075,3727482,2465171,225643,646366,1593161,2395059,6095560,4454147,1641413,33518,1694712,751602,770458,1427808
2017,6,8537398,664048,9207265,14718872,4963054,3574343,7965471,571927,0,0,836068,982132,7555266,725117,1575089,3736419,2500772,224542,657394,1618836,2437145,6072688,4442315,1630373,27564,1718948,768623,781824,1416727
2017,7,8573496,636166,9223488,14743176,4966026,3607470,7974511,598984,0,0,863753,992586,7580910,731893,1593316,3732311,2515976,216017,656682,1643277,2482173,6061779,4420693,1641087,29544,1758527,742802,757449,1418278
2017,8,8613093,647829,9199775,14770248,4977295,3635798,7989523,623570,6155307,2457786,890588,990330,7622763,720862,1622798,3723900,2545533,222107,665163,1658263,2474808,6107663,4439787,1667876,30622,1765900,764642,779632,1428992
2017,9,8622704,647495,9218215,14797389,4993776,3628928,7969236,653468,6125851,2496852,891193,1003490,7619213,720319,1628207,3714896,2559282,230436,654446,1674400,2456580,6135286,4466529,1668757,30837,1767580,778664,791701,1457263
2017,10,8712681,626062,9177339,14824509,5024248,3688433,8043827,668855,6144476,2568205,876150,1008464,7704217,739703,1625768,3776859,2570351,239769,651483,1679099,2450471,6230454,4514890,1715564,31757,1749242,808382,821109,1440594
2017,11,8768667,610856,9164344,14851798,5057824,3710843,8081953,686714,6171223,2597444,836059,1023986,7744681,746730,1614003,3804739,2603196,249877,653948,1699370,2443779,6290877,4568039,1722837,34011,1745403,842903,857792,1491676
2017,12,8793923,644193,9133352,14878816,5076960,3716963,8118725,675198,6236821,2557102,792114,1023831,7770092,744032,1629769,3829276,2590845,246988,643857,1700001,2427898,6328779,4513287,1815492,37246,1723677,849110,867168,1522668
2018,1,8787080,662415,9149579,14905915,5100373,3686707,8102333,684746,6249509,2537571,764979,1019841,7767239,740451,1633013,3816229,2597387,248638,636395,1712354,2410668,6345225,4502138,1843088,31186,1736137,845897,861250,1590537
2018,2,8759081,697528,9170143,14933086,5089332,3669749,8058686,700395,6251707,2507374,762030,1000787,7758294,738025,1610031,3799186,2611839,249823,638975,1723041,2428846,6296607,4459801,1836807,33627,1766681,830978,845158,1614612
2018,3,8781084,660312,9213100,14960269,5101258,3679826,8058798,722285,6282374,2498710,773988,1017434,7763649,752399,1596330,3810550,2621805,251168,636370,1734268,2443941,6305732,4514949,1790783,31410,1794985,812862,826820,1600254
2018,4,8766651,698678,9216920,14987447,5091390,3675261,8041767,724885,6288590,2478061,825649,1027679,7738973,733198,1581651,3800714,2651089,247805,650214,1753070,2473640,6258045,4520147,1737897,34967,1818900,815478,832189,1551231
2018,5,8755549,711313,9243102,15014649,5088923,3666625,8025134,730414,6301187,2454362,850484,1047375,7708173,708613,1564486,3811222,2671227,243010,651196,1777021,2486723,6232827,4526630,1706197,35999,1819801,833111,851427,1562143
2018,6,8708738,742228,9286559,15041679,5069650,3639088,7976592,732146,6288211,2420526,867014,1059445,7649293,689526,1540612,3794145,2684454,247857,656522,1780075,2484863,6186103,4492193,1693909,37772,1823507,841353,860947,1570955
2018,7,8707194,728335,9330741,15069360,5061301,3645893,7964966,742228,6296606,2410589,835366,1048693,7658501,691920,1531847,3803504,2679924,248930,670530,1760463,2467390,6203005,4501577,1701428,36800,1795358,866592,884566,1599234
2018,8,8710908,703266,9381798,15097475,5058289,3652618,7970855,740052,6295183,2415725,835751,1048517,7662390,680814,1540592,3783646,2705856,254003,680261,1771591,2497603,6176442,4484540,1691902,36863,1826355,859925,879500,1599771
2018,9,8773836,702367,9349487,15125725,5070851,3702986,8006430,767406,6268567,2505269,859161,1043289,7730547,675882,1575665,3789723,2732567,259071,677246,1796249,2544894,6192606,4515378,1677228,36336,1852510,862186,880057,1610727
2018,10,8828991,696415,9329927,15153834,5083802,3745189,8048341,780650,6243837,2585154,890590,1045717,7783274,690758,1605235,3784449,2748549,257792,672552,1818206,2562660,6230469,4511951,1718518,35863,1869644,860094,878905,1629953
2018,11,8914248,686084,9284710,15182093,5136299,3777950,8113635,800613,6320470,2593779,889571,1063528,7850720,699702,1607291,3840358,2766898,261158,665008,1840732,2546180,6326051,4550092,1775959,42017,1866020,878776,900877,1629386
2018,12,8927952,685390,9301113,15209999,5156616,3771335,8117403,810549,6374750,2553201,848169,1046857,7881094,704495,1584749,3846421,2792287,269015,662899,1860373,2521976,6366776,4527593,1839183,39199,1860007,911757,932280,1667120
2019,1,8907637,673999,9362530,15238230,5180812,3726825,8101390,806248,6422255,2485382,791684,1041237,7866401,687276,1584509,3854907,2780946,263358,672661,1844927,2511058,6354511,4542117,1812395,42068,1853805,904647,927141,1692719
2019,2,8879110,692638,9402100,15266347,5164368,3714742,8076027,803083,6400127,2478983,783822,1036980,7842130,679330,1573429,3827489,2798862,258377,681656,1858828,2538459,6305458,4514186,1791271,35194,1874532,906351,924329,1758034
2019,3,8916017,681040,9406442,15294556,5170534,3745483,8106144,809873,6418023,2497994,805265,1061518,7854499,666769,1559461,3832405,2857382,263443,705025,1888914,2558369,6316934,4575239,1741695,40714,1894089,940702,963293,3713777
2019,4,8925275,695825,9412040,15322644,5143409,3781866,8098279,826996,6425164,2500111,844199,1085454,7839820,654050,1566360,3808753,2896111,261469,710752,1923890,2593354,6291489,4532232,1759258,40431,1932556,941454,963555,3732881
2019,5,8922608,697850,9442501,15350992,5119782,3802826,8093418,829189,6412001,2510607,864023,1101357,7821251,653049,1556582,3819942,2893035,257376,713352,1922307,2633688,6244260,4497745,1746515,44660,1977978,890886,915057,3708438
2019,6,8910558,727546,9454311,15378955,5112283,3798275,8094925,815633,6405836,2504722,877826,1142119,7768439,640254,1570927,3787611,2911766,242312,732536,1936917,2663042,6208523,4493674,1714850,38993,2000511,889986,911255,3742937
2019,7,8928049,731395,9462407,15406713,5118786,3809263,8097059,830990,6408224,2519825,869124,1150135,7777914,642150,1570621,3798307,2916971,248731,725732,1942507,2701946,6185186,4479316,1705870,40917,2006765,888145,910205,3767115
2019,8,9000091,712653,9438288,15433915,5167774,3832317,8141710,858381,6470637,2529454,873480,1139883,7860208,654764,1562275,3809044,2974007,251669,739163,1983175,2749853,6213646,4527289,1686358,36591,2047106,907529,926901,3817623
2019,9,8994360,691688,9494456,15461363,5182047,3812313,8110575,883785,6425274,2569087,885123,1106090,7888270,668806,1570363,3827018,2928173,250842,740053,1937279,2716174,6241460,4521070,1720390,36726,2026892,882720,901281,3763086
2019,10,9045363,676684,9487503,15488454,5216910,3828453,8145837,899525,6414344,2631019,892707,1107116,7938247,687893,1551643,3814883,2990943,274289,749829,1966825,2753022,6257924,4522525,1735398,34418,2093504,879943,897439,3793518
2019,11,9087132,690619,9461181,15515853,5234266,3852866,8175785,911347,6423812,2663321,905532,1116649,7970483,683295,1579382,3830519,2993936,267151,753484,1973301,2767618,6283644,4458948,1824696,35871,2088862,885935,905073,3802209
2019,12,9115641,733045,9419497,15543054,5236123,3879518,8207485,908156,6458793,2656848,839404,1093238,8022403,753240,1615984,3822350,2924067,254537,749604,1919926,2709738,6372412,4528936,1843475,33492,2016623,888992,907444,3761987
2020,1,9063374,767871,9466179,15570352,5225730,3837644,8166047,897327,6432777,2630597,768929,1097209,7966164,798701,1581818,3788223,2894632,222431,756420,1915781,2631979,6393005,4582942,1810063,38389,1945963,928444,948670,3782097
2020,2,8942425,801805,9582388,15597572,5198320,3744104,8037574,904851,6361969,2580455,689727,1099957,7842467,799735,1539174,3738066,2865450,225804,736376,1903270,2566341,6340340,4597161,1743179,35744,1899660,947607,965790,3768275
2020,3,8235931,814727,10305198,15624834,4840735,3395196,7386003,849927,6069404,2166527,591222,1090031,7145900,655147,1347304,3416729,2816751,211219,736226,1869305,2503424,5697135,4136692,1560443,35373,1921456,877560,895294,3843901
2020,4,7450523,940361,10994216,15652082,4417801,3032721,6696446,754076,5696061,1754462,551425,1078694,6371829,512300,1170403,3080011,2687808,195111,701100,1791597,2398524,5021449,3697966,1323482,30550,1875460,793987,812348,3853749
2020,5,7142568,994130,11277732,15679416,4231848,2910721,6406880,735688,5545343,1597225,522974,1092077,6050491,443897,1082896,2939358,2676418,191881,687596,1796941,2398456,4712659,3489631,1223028,31453,1888574,767877,787844,3946105
2020,6,7073193,1065447,11305032,15706605,4173934,2899259,6343025,730167,5495508,1577684,540598,1110846,5962346,404718,1071908,2895657,2700910,197812,686602,1816495,2388081,4652245,3436348,1215897,32867,1895787,783278,805123,4002050
2020,7,7191414,1065796,11210402,15729265,4230267,2961147,6425421,765993,5571262,1620151,527337,1124842,6066572,396820,1073220,2944045,2777328,206776,725220,1845331,2411066,4747884,3486378,1261506,32463,1928121,830917,849207,4090882
2020,8,7365055,1037582,11083210,15746866,4332794,3032261,6598224,766831,5635106,1729949,534114,1136267,6228788,417263,1117132,2990747,2839913,210206,770182,1859525,2438888,4889750,3586071,1303679,36417,1951265,870912,888649,4092208
2020,9,7667659,1003911,10832602,15764525,4531061,3136598,6847344,820315,5741385,1926274,542410,1129474,6538185,439556,1171429,3118384,2938290,227578,797916,1912796,2517620,5110195,3757586,1352609,39845,2028194,890745,910096,4114696
2020,10,7916724,954352,10651442,15782138,4701328,3215395,7046840,869884,5804444,2112280,541944,1129996,6786728,459060,1204821,3243981,3008861,218225,825137,1965499,2584509,5288933,3862533,1426400,43282,2073952,910049,934909,4129123
2020,11,8026217,920263,10594451,15799928,4773744,3252472,7124560,901656,5860908,2165309,525195,1135205,6891011,471093,1229429,3330070,2995625,216076,810212,1969337,2550291,5430109,3929312,1500797,45817,2065578,900512,930047,4111014
2020,12,8121420,925214,10512665,15817719,4816037,3305383,7229895,891525,5921770,2199650,518656,1128763,6992657,504442,1232049,3384048,3000880,191268,792478,2017135,2573069,5502119,3972495,1529624,46231,2052752,918064,948128,4126096
2021,1,8167623,938324,10471653,15835398,4833886,3333737,7260603,907020,6006452,2161171,503606,1117239,7050384,503712,1272033,3421817,2970061,183299,800417,1986345,2550094,5569011,4015953,1553058,48519,2026091,918976,943970,4104303
2021,2,8148206,941088,10506543,15853046,4826056,3322150,7216709,931496,5973674,2174531,504807,1102101,7046105,514106,1270866,3415259,2947975,191666,795786,1960523,2543144,5557566,3987725,1569840,47496,2015722,907664,932253,4073641
